# AROGUE_TRANSLATIONS_V2
# New narrative; generated from reviewed English cards.
로그: 이번에는…….	ROGUE: This time...
나: 뭐라고?	Me: What was that?
로그: 이상하네요. 처음 뵙는데.	ROGUE: Strange. We have only just met.
로그: ROGUE. 로그라고 부르면 됩니다.	ROGUE: You can call me Rogue.
로그: 당신은 어떻게 부르면 될까요?	ROGUE: What should I call you?
로그: 먼저 판독하세요. R입니다.	ROGUE: Read the dice first. Press R.
로그: 읽힌 눈 셋을 원하는 칸에 놓으세요.	ROGUE: Put the three faces into the slots.
로그: 배치는 실행 전까지 바꿀 수 있어요.	ROGUE: You can rearrange them before execution.
로그: 적의 예고와 계산을 먼저 확인하세요.	ROGUE: Check the enemy's intent and the preview.
로그: 준비됐다면, 실행.	ROGUE: When you are ready, execute.
로그: 나가는 연결이 여섯 곳에 나뉘었어요.	ROGUE: The way out is split across six connections.
로그: C, D, E, N, R, X를 복구해야 합니다.	ROGUE: We need to restore C, D, E, N, R, and X.
나: 그럼 너도 나갈 수 있어?	Me: Can you leave, too?
로그: 아직 제 귀환 항목은 읽히지 않아요.	ROGUE: I cannot read my return entry yet.
로그: 먼저 돌아갈 길부터 열어봅시다.	ROGUE: Let us open the way home first.
시스템: 접근 거부. 사용자 보호 중.	SYSTEM: Access denied. Protecting user.
나: 보호한다면서 왜 공격하지?	Me: Why attack someone you are protecting?
로그: 들어오라는 명령도, 막으라는 명령도.	ROGUE: The order to admit us and the order to stop us...
로그: 같은 서명이 찍혀 있어요.	ROGUE: They carry the same signature.
나: 누가 이런 명령을 내린 거야?	Me: Who gave those orders?
로그: 가장 강한 출력을 오류로 막았어요.	ROGUE: It flagged your strongest output as an error.
나: 내가 고른 행동인데.	Me: That was the action I chose.
로그: 기준과 다른 행동을 허용하지 않나 봐요.	ROGUE: It rejects anything outside its reference state.
나: 그 기준이 틀렸을 수도 있잖아.	Me: What if that reference is wrong?
로그: 그 판단은 아직 사용자 몫이 아니래요.	ROGUE: That judgment is not yet yours to make.
시스템: 보호 정책 충돌.	SYSTEM: Conflicting protection policies.
기록: 사용자가 달라지면 기준으로 복구한다.	RECORD: If the user changes, restore the reference state.
나: 나아진 건지 망가진 건지도 안 보고?	Me: Without checking whether I changed for the better?
로그: 달라졌다는 사실만 보고 있어요.	ROGUE: It only checks that you changed.
로그: 누가 그렇게 정했는지는 잠겨 있어요.	ROGUE: The policy author's identity is still locked.
SYSTEM 연결이 복구되었다.	SYSTEM connection restored.
정책 원본: 기준 상태 유지.	Original policy: preserve the reference state.
사용자 동의가 없으면 종료할 수 없다.	Termination requires the user's consent.
로그: 실행하는 권한과 끝내는 권한이 달라요.	ROGUE: Permission to run is not permission to stop.
잔여 충돌이 ROGUE로 이전된다.	Residual conflicts transfer to ROGUE.
나: 분명 깎았는데 다시 돌아왔어.	Me: I damaged it. Now it is back.
로그: 손상을 고친 게 아니에요.	ROGUE: It did not repair the damage.
로그: 손상되기 전 장면을 다시 덮었어요.	ROGUE: It overwrote this moment with an earlier one.
나: 그러면 지금 한 일은?	Me: Then what happened to what I just did?
로그: 기록에는 있어요. 현재에는 없고.	ROGUE: It is in the record. Just not in the present.
기록의 첫 문장은 모두 같다.	Every record begins with the same sentence.
마지막 문장만 조금씩 다르다.	Only the last sentence changes.
나: 같은 파일을 왜 이렇게 많이 남겼지?	Me: Why keep so many copies of the same file?
로그: 같지 않아서 남겼을 수도 있어요.	ROGUE: Perhaps they were kept because they differ.
로그: 끝부분을 지우지 말아주세요.	ROGUE: Please do not erase their endings.
시스템: 마지막 정상 상태로 복원합니다.	SYSTEM: Restoring the last healthy state.
나: 마지막이라는 건 누가 정했어?	Me: Who decided that was the last one?
정상으로 표시된 날짜는 한 번도 바뀌지 않았다.	The date marked healthy has never changed.
로그: 새로 생긴 일은 기준에 들어가지 않아요.	ROGUE: New experiences never enter the reference.
로그: 전부 실패 항목에만 쌓이고 있어요.	ROGUE: They all pile up under failures.
ARCHIVE 연결이 복구되었다.	ARCHIVE connection restored.
정책 원본: 기준 이후의 변경 기록 보관.	Original policy: archive changes after the reference.
기록을 남기는 것과 현재로 인정하는 것은 다르다.	Keeping a record is not accepting it as the present.
로그: 복구가 끝났는데 저장된 실패는 늘었어요.	ROGUE: Recovery is done, but the failure archive grew.
사진 파일 하나가 자동으로 열렸다.	A photograph opens automatically.
모니터 앞 책상. 아직 따뜻한 컵.	A desk in front of a monitor. A cup still warm.
나: 들어오기 전에 보던 방이야.	Me: That is the room I was in before I came here.
로그: 바깥은 계속 연결되어 있어요.	ROGUE: The outside is still connected.
로그: 돌아갈 곳은 남아 있습니다.	ROGUE: You still have somewhere to return to.
나: 연결만 끊으면 돌아갈 수 없을까?	Me: Could I get home by disconnecting?
로그: 끊긴 주사위를 봐요.	ROGUE: Look at the disconnected die.
로그: 값이 남아도 실행할 길이 없잖아요.	ROGUE: Its value remains, but it has no path to execute.
로그: 당신도 귀환 경로부터 복구해야 해요.	ROGUE: You need to restore your return path, too.
나: 그냥 뽑는 걸로는 안 되겠네.	Me: Pulling the plug will not be enough.
외부 연결 확인: 사용자 1.	External connection confirmed: one user.
안내 개체의 외부 연결: 없음.	Guide entity's external connection: none.
나: 너는 돌아갈 곳이 안 잡히네.	Me: I cannot find anywhere for you to return to.
로그: 네. 없는 건지, 못 읽는 건지.	ROGUE: No. Perhaps it is missing, or just unreadable.
로그: 아직은 확인할 수 없어요.	ROGUE: I cannot tell yet.
REMOVABLE 연결이 복구되었다.	REMOVABLE connection restored.
현실의 신체와 이어진 경로는 하나다.	One path connects to a physical body outside.
연결의 주인은 모든 조각을 모아 검증한다.	All fragments are needed to verify its owner.
나: 네 경로도 계속 찾아보자.	Me: Let us keep looking for your path, too.
